appid,positive,negative,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu,total_reviews,positive_ratio,log_owners,is_free,release_month,Action,Adventure,RPG,Strategy,Simulation,Indie,Sports,Racing,required_age,dlc_count,has_website,has_support_url,has_support_email,platform_windows,platform_mac,platform_linux,platform_count,supported_languages_count,full_audio_languages_count,screenshot_count,has_trailer,trailer_count,about_length,short_desc_length,has_detailed_desc,developer_count,publisher_count,has_publisher,is_solo_dev,is_multiplayer,has_achievements,has_trading_cards,has_workshop,has_cloud_save,has_controller_support,has_vr_support,has_in_app_purchases,has_family_sharing,category_count,tag_count,has_multiplayer_tag,top_tag_votes_total,top_tag_votes_mean,json_price_raw,package_count,sku_count,achievement_count,store_page_score,platform_reach,is_mature_content,marketing_score,publisher_backing,localization_score,steam_integration
450500,544,61,75000.0,311,0,283,0,1199.0,1199.0,0.0,0,605,0.8991735537190083,11.225256725762891,0,4.0,1,0,0,0,0,1,0,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,11.0,0.0,0.0,3451.0,282.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,11.0,20.0,0.0,1064.0,212.8,3.59,1.0,1.0,11.0,0.5725,0.3333333333333333,0,1.0,0.7333333333333333,0.105,0.65
3239100,0,0,10000.0,0,0,0,0,399.0,399.0,0.0,0,0,0.0,9.210440366976515,0,10.0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,1284.0,261.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,20.0,0.0,463.0,92.6,3.99,1.0,1.0,8.0,0.3675,0.3333333333333333,0,0.48999999999999994,0.7333333333333333,0.034999999999999996,0.35
1840490,857,80,150000.0,28,0,38,0,799.0,799.0,0.0,2,937,0.9146211312700108,11.918397239722838,0,12.0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,486.0,131.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,20.0,0.0,989.0,197.8,7.99,1.0,1.0,11.0,0.2675,0.3333333333333333,0,0.48999999999999994,0.7333333333333333,0.034999999999999996,0.25
1524690,58,4,75000.0,0,0,0,0,299.0,299.0,0.0,0,62,0.935483870967742,11.225256725762891,0,2.0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,29.0,29.0,6.0,0.0,0.0,518.0,176.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,19.0,0.0,668.0,133.6,2.99,1.0,1.0,6.0,0.53,0.6666666666666666,0,0.42,0.7333333333333333,1.0,0.35
2347960,16,1,10000.0,0,0,0,0,699.0,699.0,0.0,0,17,0.9411764705882352,9.210440366976515,0,6.0,1,0,0,0,1,1,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,8.0,0.0,0.0,897.0,232.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,14.0,0.0,228.0,45.6,6.99,1.0,1.0,16.0,0.555,0.3333333333333333,0,0.8599999999999999,0.7333333333333333,0.06999999999999999,0.35
2400850,1,0,10000.0,0,0,0,0,99.0,99.0,0.0,0,1,1.0,9.210440366976515,0,5.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,7.0,0.0,0.0,1016.0,212.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,13.0,1.0,217.0,43.4,0.99,1.0,1.0,10.0,0.425,0.3333333333333333,0,0.48999999999999994,0.7333333333333333,0.13,0.5
2843820,2,0,10000.0,0,0,0,0,99.0,99.0,0.0,0,2,1.0,9.210440366976515,0,3.0,1,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,6.0,0.0,0.0,993.0,41.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,20.0,0.0,1023.0,204.6,0.99,1.0,1.0,2.0,0.40249999999999997,0.3333333333333333,0,0.42,0.7333333333333333,0.105,0.25
548130,33,3,35000.0,87,0,101,0,199.0,199.0,0.0,0,36,0.9166666666666666,10.463131911491969,0,3.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,0.0,0.0,651.0,242.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,49.0,16.333333333333332,1.99,1.0,1.0,17.0,0.3575,1.0,0,0.35,0.7333333333333333,0.065,0.5
1834820,133,22,10000.0,106,0,106,0,999.0,999.0,0.0,0,155,0.8580645161290322,9.210440366976515,0,2.0,0,0,0,0,0,1,0,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,5.0,0.0,0.0,2768.0,97.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,20.0,0.0,723.0,144.6,9.99,1.0,1.0,10.0,0.45749999999999996,0.6666666666666666,0,0.6499999999999999,0.7333333333333333,0.034999999999999996,0.35
1316230,1775,425,150000.0,1067,0,362,0,1599.0,1599.0,0.0,16,2200,0.8068181818181818,11.918397239722838,0,5.0,1,1,1,1,0,1,0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,14.0,0.0,13.0,0.0,0.0,1557.0,217.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,20.0,0.0,819.0,163.8,15.99,1.0,1.0,38.0,0.5549999999999999,0.3333333333333333,0,0.7,0.7333333333333333,0.48999999999999994,0.5
712230,2,3,10000.0,0,0,0,0,499.0,499.0,0.0,0,5,0.4,9.210440366976515,0,10.0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,19.0,0.0,0.0,2050.0,164.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,1.0,63.0,21.0,4.99,1.0,1.0,0.0,0.515,0.3333333333333333,0,0.7,0.7333333333333333,0.06999999999999999,0.1
2298900,5,0,10000.0,0,0,0,0,999.0,999.0,0.0,0,5,1.0,9.210440366976515,0,4.0,0,1,0,0,0,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,1142.0,48.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,0.0,233.0,46.6,9.99,1.0,1.0,0.0,0.4875,0.3333333333333333,0,0.72,0.7333333333333333,0.034999999999999996,0.1
1452220,29,5,10000.0,0,0,0,0,200.0,299.0,33.0,0,34,0.8529411764705882,9.210440366976515,0,11.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,0.0,1080.0,136.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,17.0,0.0,225.0,45.0,2.99,1.0,1.0,41.0,0.4175,0.3333333333333333,0,0.48999999999999994,0.7333333333333333,0.065,0.5
2438340,4,0,10000.0,0,0,0,0,399.0,399.0,0.0,0,4,1.0,9.210440366976515,0,8.0,1,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,560.0,121.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,0.0,1223.0,244.6,3.99,1.0,1.0,0.0,0.38749999999999996,0.3333333333333333,0,0.42,0.7333333333333333,0.065,0.1
206500,8984,1695,1500000.0,685,1793,131,1793,0.0,0.0,0.0,30,10679,0.8412772731529169,14.220976332738882,1,3.0,1,0,0,1,0,1,0,0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,14.0,2.0,17.0,0.0,0.0,1080.0,252.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,20.0,1.0,1882.0,376.4,0.0,1.0,1.0,91.0,0.705,0.3333333333333333,0,1.0,0.7333333333333333,0.5499999999999999,0.55
1088090,4827,2465,750000.0,581,0,506,0,1999.0,1999.0,0.0,198,7292,0.6619583104772353,13.527829818844936,0,12.0,0,0,1,0,1,1,0,0,0.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,23.0,0.0,0.0,2030.0,215.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,20.0,1.0,1120.0,224.0,19.99,1.0,1.0,0.0,0.6075,0.3333333333333333,0,1.0,0.7333333333333333,0.034999999999999996,0.15
1201350,5,2,10000.0,0,0,0,0,599.0,599.0,0.0,0,7,0.7142857142857143,9.210440366976515,0,1.0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,361.0,118.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,148.0,29.6,5.99,1.0,1.0,0.0,0.2375,0.3333333333333333,0,0.42,0.7333333333333333,0.034999999999999996,0.1
2140590,3,2,10000.0,0,0,0,0,199.0,199.0,0.0,0,5,0.6,9.210440366976515,0,9.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,1012.0,168.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,19.0,0.0,963.0,192.6,1.99,1.0,1.0,0.0,0.38749999999999996,0.3333333333333333,0,0.42,0.7333333333333333,0.065,0.25
2330380,27,7,10000.0,21,0,25,0,999.0,999.0,0.0,0,34,0.7941176470588235,9.210440366976515,0,9.0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,15.0,0.0,0.0,1241.0,234.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,20.0,0.0,451.0,90.2,3.99,1.0,1.0,33.0,0.5375,0.3333333333333333,0,0.7,0.8666666666666667,0.175,0.5
2880010,76,5,10000.0,0,0,0,0,1599.0,1999.0,20.0,1,81,0.9382716049382716,9.210440366976515,0,9.0,1,0,1,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,16.0,0.0,0.0,2338.0,295.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,10.0,20.0,0.0,1482.0,296.4,19.99,1.0,1.0,87.0,0.45749999999999996,0.6666666666666666,0,0.7,0.7333333333333333,0.065,0.65
2199540,8,1,10000.0,0,0,0,0,199.0,199.0,0.0,0,9,0.8888888888888888,9.210440366976515,0,1.0,1,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,6.0,0.0,0.0,517.0,111.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,17.0,0.0,241.0,48.2,1.99,1.0,1.0,20.0,0.38749999999999996,1.0,0,0.42,0.7333333333333333,0.034999999999999996,0.35
1378040,308,26,35000.0,259,0,322,0,999.0,1999.0,50.0,2,334,0.9221556886227544,10.463131911491969,0,11.0,0,1,1,0,0,1,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0,0.0,1105.0,218.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,20.0,0.0,348.0,69.6,19.99,1.0,1.0,0.0,0.4725,0.3333333333333333,0,0.6499999999999999,0.7333333333333333,0.16499999999999998,0.25
1459210,9,0,10000.0,0,0,0,0,0.0,0.0,0.0,0,9,1.0,9.210440366976515,1,3.0,1,1,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,871.0,83.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,20.0,0.0,1246.0,249.2,0.0,0.0,0.0,13.0,0.5475000000000001,0.3333333333333333,0,0.8599999999999999,0.8666666666666667,0.065,0.4
798930,51,14,75000.0,0,0,0,0,0.0,0.0,0.0,0,65,0.7846153846153846,11.225256725762891,1,12.0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2116890,159,37,35000.0,90,0,162,0,299.0,299.0,0.0,1,196,0.8112244897959183,10.463131911491969,0,,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,3.0,11.0,0.0,0.0,1979.0,191.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,20.0,0.0,3093.0,618.6,1.94,1.0,1.0,25.0,0.5449999999999999,0.3333333333333333,0,0.7,0.7333333333333333,0.3,0.35
2735150,1,0,10000.0,0,0,0,0,1199.0,1199.0,0.0,0,1,1.0,9.210440366976515,0,2.0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,397.0,73.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,15.0,1.0,251.0,50.2,11.99,1.0,1.0,0.0,0.21499999999999997,0.3333333333333333,0,0.35,0.7333333333333333,0.06999999999999999,0.1
1027280,3,4,10000.0,0,0,0,0,399.0,399.0,0.0,0,7,0.4285714285714285,9.210440366976515,0,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
266130,1990,423,350000.0,247,0,175,0,999.0,999.0,0.0,1,2413,0.8246995441359304,12.765691290604371,0,3.0,1,0,1,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,7.0,0.0,0.0,1385.0,335.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,16.0,1.0,562.0,112.4,9.99,1.0,1.0,64.0,0.5175000000000001,1.0,0,0.7899999999999999,0.7333333333333333,0.065,0.65
2396980,3014,129,75000.0,708,251,530,251,2099.0,2999.0,30.0,144,3143,0.958956411072224,11.225256725762891,0,8.0,0,1,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,10.0,0.0,0.0,2012.0,66.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,20.0,0.0,816.0,163.2,29.99,1.0,1.0,30.0,0.6225,0.3333333333333333,0,1.0,0.7333333333333333,0.135,0.65
3523990,1,1,10000.0,0,0,0,0,593.0,593.0,0.0,0,2,0.5,9.210440366976515,0,4.0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,5.0,0.0,0.0,856.0,267.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,341.0,68.2,5.93,1.0,1.0,0.0,0.37999999999999995,0.3333333333333333,0,0.35,0.7333333333333333,0.13999999999999999,0.1
2337090,63,17,35000.0,28,0,28,0,1199.0,1999.0,40.0,1,80,0.7875,10.463131911491969,0,5.0,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,14.0,0.0,0.0,447.0,206.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,20.0,0.0,1639.0,327.8,19.99,1.0,1.0,0.0,0.3725,0.3333333333333333,0,0.7,0.7333333333333333,0.105,0.25
1629220,4,0,10000.0,0,0,0,0,299.0,299.0,0.0,0,4,1.0,9.210440366976515,0,6.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,15.0,0.0,0.0,1288.0,272.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,0.0,216.0,43.2,2.99,1.0,1.0,6.0,0.5075,0.3333333333333333,0,0.7,0.7333333333333333,0.034999999999999996,0.1
1757700,5,2,10000.0,0,0,0,0,799.0,799.0,0.0,0,7,0.7142857142857143,9.210440366976515,0,3.0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,629.0,85.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,11.0,0.0,208.0,41.6,7.99,1.0,1.0,0.0,0.3575,0.3333333333333333,0,0.35,0.7333333333333333,0.034999999999999996,0.25
1057130,40,4,35000.0,0,0,0,0,0.0,0.0,0.0,0,44,0.9090909090909092,10.463131911491969,1,4.0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,684.0,286.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,78.0,19.5,0.0,0.0,0.0,0.0,0.6075,0.3333333333333333,0,1.0,0.7333333333333333,0.065,0.15
1305610,7,0,35000.0,0,0,0,0,0.0,0.0,0.0,0,7,1.0,10.463131911491969,1,6.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,582.0,207.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,5.0,0.0,296.0,59.2,0.0,0.0,0.0,0.0,0.3075,0.3333333333333333,0,0.35,0.7333333333333333,0.065,0.15
17460,15394,1040,1500000.0,1277,0,608,0,2999.0,2999.0,0.0,22,16434,0.9367165632225872,14.220976332738882,0,12.0,1,0,1,0,0,0,0,0,17.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,12.0,0.0,0.0,683.0,105.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,0.0,4349.0,869.8,8.99,1.0,1.0,0.0,0.5874999999999999,0.3333333333333333,1,1.0,0.7333333333333333,0.175,0.1
2203100,8,8,10000.0,0,0,0,0,1099.0,1099.0,0.0,0,16,0.5,9.210440366976515,0,3.0,0,1,1,0,1,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,28.0,28.0,12.0,0.0,0.0,3557.0,222.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,20.0,0.0,434.0,86.8,10.99,1.0,1.0,0.0,0.75,0.3333333333333333,0,1.0,0.7333333333333333,1.0,0.25
2124640,1,0,10000.0,0,0,0,0,199.0,199.0,0.0,0,1,1.0,9.210440366976515,0,9.0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,1187.0,213.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,14.0,0.0,228.0,45.6,1.99,1.0,1.0,0.0,0.5075,0.3333333333333333,0,0.7,0.7333333333333333,0.034999999999999996,0.1
2206660,76,2,75000.0,0,0,0,0,999.0,999.0,0.0,0,78,0.9743589743589745,11.225256725762891,0,11.0,0,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,13.0,0.0,0.0,710.0,165.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,12.0,0.0,728.0,145.6,9.99,1.0,1.0,10.0,0.565,0.3333333333333333,0,1.0,0.7333333333333333,0.06999999999999999,0.65
628170,76,31,10000.0,217,0,430,0,1299.0,1299.0,0.0,5,107,0.7102803738317757,9.210440366976515,0,10.0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,678.0,232.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,73.0,18.25,12.99,1.0,1.0,0.0,0.4075,0.3333333333333333,0,0.6499999999999999,0.7333333333333333,0.034999999999999996,0.25
3265880,205,44,10000.0,433,0,433,0,999.0,999.0,0.0,4,249,0.8232931726907631,9.210440366976515,0,12.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,540.0,109.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,15.0,0.0,256.0,51.2,9.99,1.0,1.0,72.0,0.365,0.3333333333333333,0,0.35,0.7333333333333333,0.06999999999999999,0.5
291170,272,104,150000.0,294,0,333,0,1499.0,1499.0,0.0,0,376,0.723404255319149,11.918397239722838,0,11.0,0,1,0,1,0,1,0,0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,7.0,0.0,5.0,0.0,0.0,1393.0,283.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,20.0,1.0,562.0,112.4,3.74,1.0,1.0,14.0,0.5025000000000001,0.6666666666666666,0,0.6499999999999999,0.7333333333333333,0.24499999999999997,0.5
3510650,1,0,10000.0,0,0,0,0,499.0,499.0,0.0,0,1,1.0,9.210440366976515,0,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
3349150,8,27,10000.0,0,0,0,0,399.0,399.0,0.0,2,35,0.2285714285714285,9.210440366976515,0,12.0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,564.0,135.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,17.0,1.0,233.0,46.6,3.99,1.0,1.0,0.0,0.3575,0.3333333333333333,0,0.35,0.7333333333333333,0.065,0.1
896940,1,1,10000.0,0,0,0,0,299.0,299.0,0.0,0,2,0.5,9.210440366976515,0,8.0,1,0,0,0,0,1,0,0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,376.0,42.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,42.0,21.0,2.99,1.0,1.0,0.0,0.20750000000000002,0.3333333333333333,0,0.35,0.7333333333333333,0.034999999999999996,0.1
343800,45,30,35000.0,137,0,204,0,299.0,299.0,0.0,0,75,0.6,10.463131911491969,0,1.0,0,1,0,0,0,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,20.0,0.0,0.0,1322.0,146.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,0.0,106.0,21.2,2.99,1.0,2.0,0.0,0.6075,0.6666666666666666,0,1.0,0.7333333333333333,0.034999999999999996,0.1
920450,1,1,10000.0,0,0,0,0,599.0,599.0,0.0,0,2,0.5,9.210440366976515,0,9.0,1,1,0,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,0.0,0.0,957.0,153.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.0,0.0,300.0,60.0,5.99,1.0,1.0,0.0,0.37750000000000006,1.0,0,0.58,0.7333333333333333,0.065,0.1
2446890,4,1,10000.0,0,0,0,0,499.0,499.0,0.0,0,5,0.8,9.210440366976515,0,6.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,363.0,137.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,19.0,0.0,913.0,182.6,4.99,1.0,1.0,0.0,0.2675,0.3333333333333333,0,0.48999999999999994,0.7333333333333333,0.034999999999999996,0.1
2324610,90,3,10000.0,0,0,0,0,499.0,499.0,0.0,0,93,0.967741935483871,9.210440366976515,0,7.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,818.0,105.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,20.0,0.0,601.0,120.2,4.99,1.0,1.0,10.0,0.3575,0.3333333333333333,0,0.35,0.7333333333333333,0.034999999999999996,0.5
